MSAName,date,fraction_cases_t12,fraction_deaths_t12,days,CountyFips,CountyName
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13015,"Bartow, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13015,"Bartow, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13035,"Butts, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13035,"Butts, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13045,"Carroll, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13045,"Carroll, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13057,"Cherokee, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13057,"Cherokee, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13063,"Clayton, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13063,"Clayton, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13067,"Cobb, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13067,"Cobb, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13077,"Coweta, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13077,"Coweta, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13085,"Dawson, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13085,"Dawson, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13089,"DeKalb, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13089,"DeKalb, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13097,"Douglas, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13097,"Douglas, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13113,"Fayette, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13113,"Fayette, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13117,"Forsyth, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13117,"Forsyth, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13121,"Fulton, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13121,"Fulton, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13135,"Gwinnett, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13135,"Gwinnett, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13143,"Haralson, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13143,"Haralson, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13149,"Heard, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13149,"Heard, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13151,"Henry, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13151,"Henry, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13159,"Jasper, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13159,"Jasper, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13171,"Lamar, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13171,"Lamar, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13199,"Meriwether, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13199,"Meriwether, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13211,"Morgan, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13211,"Morgan, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13217,"Newton, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13217,"Newton, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13223,"Paulding, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13223,"Paulding, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13227,"Pickens, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13227,"Pickens, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13231,"Pike, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13231,"Pike, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13247,"Rockdale, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13247,"Rockdale, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13255,"Spalding, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13255,"Spalding, GA"
"Atlanta-Sandy Springs-Roswell, GA",09apr2020,.45825931,.54854369,80,13297,"Walton, GA"
"Atlanta-Sandy Springs-Roswell, GA",10apr2020,.48636112,.54271358,81,13297,"Walton, GA"
"Atlantic City-Hammonton, NJ",09apr2020,.54302669,.55000001,80,34001,"Atlantic, NJ"
"Atlantic City-Hammonton, NJ",10apr2020,.56657225,.65384614,81,34001,"Atlantic, NJ"
"Auburn-Opelika, AL",09apr2020,.32624114,.5625,80,01081,"Lee, AL"
"Auburn-Opelika, AL",10apr2020,.34328359,.60000002,81,01081,"Lee, AL"
"Augusta-Richmond County, GA-SC",09apr2020,.58932716,.52173913,80,13033,"Burke, GA"
"Augusta-Richmond County, GA-SC",10apr2020,.47488585,.59090906,81,13033,"Burke, GA"
"Augusta-Richmond County, GA-SC",09apr2020,.58932716,.52173913,80,13073,"Columbia, GA"
"Augusta-Richmond County, GA-SC",10apr2020,.47488585,.59090906,81,13073,"Columbia, GA"
"Augusta-Richmond County, GA-SC",09apr2020,.58932716,.52173913,80,13181,"Lincoln, GA"
"Augusta-Richmond County, GA-SC",10apr2020,.47488585,.59090906,81,13181,"Lincoln, GA"
"Augusta-Richmond County, GA-SC",09apr2020,.58932716,.52173913,80,13189,"McDuffie, GA"
"Augusta-Richmond County, GA-SC",10apr2020,.47488585,.59090906,81,13189,"McDuffie, GA"
"Augusta-Richmond County, GA-SC",09apr2020,.58932716,.52173913,80,13245,"Richmond, GA"
"Augusta-Richmond County, GA-SC",10apr2020,.47488585,.59090906,81,13245,"Richmond, GA"
"Augusta-Richmond County, GA-SC",09apr2020,.58932716,.52173913,80,45003,"Aiken, SC"
"Augusta-Richmond County, GA-SC",10apr2020,.47488585,.59090906,81,45003,"Aiken, SC"
"Augusta-Richmond County, GA-SC",09apr2020,.58932716,.52173913,80,45037,"Edgefield, SC"
"Augusta-Richmond County, GA-SC",10apr2020,.47488585,.59090906,81,45037,"Edgefield, SC"
"Austin-Round Rock, TX",09apr2020,.53764707,.66666669,80,48021,"Bastrop, TX"
"Austin-Round Rock, TX",10apr2020,.46740332,.5925926,81,48021,"Bastrop, TX"
"Austin-Round Rock, TX",09apr2020,.53764707,.66666669,80,48055,"Caldwell, TX"
"Austin-Round Rock, TX",10apr2020,.46740332,.5925926,81,48055,"Caldwell, TX"
"Austin-Round Rock, TX",09apr2020,.53764707,.66666669,80,48209,"Hays, TX"
"Austin-Round Rock, TX",10apr2020,.46740332,.5925926,81,48209,"Hays, TX"
"Austin-Round Rock, TX",09apr2020,.53764707,.66666669,80,48453,"Travis, TX"
"Austin-Round Rock, TX",10apr2020,.46740332,.5925926,81,48453,"Travis, TX"
"Austin-Round Rock, TX",09apr2020,.53764707,.66666669,80,48491,"Williamson, TX"
"Austin-Round Rock, TX",10apr2020,.46740332,.5925926,81,48491,"Williamson, TX"
"Bakersfield, CA",09apr2020,.32596686,0,80,06029,"Kern, CA"
"Bakersfield, CA",10apr2020,.41775456,1,81,06029,"Kern, CA"
"Baltimore-Columbia-Towson, MD",09apr2020,.50027764,.5771144,80,24003,"Anne Arundel, MD"
"Baltimore-Columbia-Towson, MD",10apr2020,.51865977,.52682924,81,24003,"Anne Arundel, MD"
"Baltimore-Columbia-Towson, MD",09apr2020,.50027764,.5771144,80,24005,"Baltimore, MD"
"Baltimore-Columbia-Towson, MD",10apr2020,.51865977,.52682924,81,24005,"Baltimore, MD"
"Baltimore-Columbia-Towson, MD",09apr2020,.50027764,.5771144,80,24013,"Carroll, MD"
"Baltimore-Columbia-Towson, MD",10apr2020,.51865977,.52682924,81,24013,"Carroll, MD"
"Baltimore-Columbia-Towson, MD",09apr2020,.50027764,.5771144,80,24025,"Harford, MD"
"Baltimore-Columbia-Towson, MD",10apr2020,.51865977,.52682924,81,24025,"Harford, MD"
"Baltimore-Columbia-Towson, MD",09apr2020,.50027764,.5771144,80,24027,"Howard, MD"
"Baltimore-Columbia-Towson, MD",10apr2020,.51865977,.52682924,81,24027,"Howard, MD"
"Baltimore-Columbia-Towson, MD",09apr2020,.50027764,.5771144,80,24035,"Queen Anne's, MD"
"Baltimore-Columbia-Towson, MD",10apr2020,.51865977,.52682924,81,24035,"Queen Anne's, MD"
"Baltimore-Columbia-Towson, MD",09apr2020,.50027764,.5771144,80,24510,"Baltimore city, MD"
"Baltimore-Columbia-Towson, MD",10apr2020,.51865977,.52682924,81,24510,"Baltimore city, MD"
"Bangor, ME",09apr2020,.6875,,80,23019,"Penobscot, ME"
"Bangor, ME",10apr2020,.66666669,,81,23019,"Penobscot, ME"
"Barnstable Town, MA",09apr2020,.58039218,.5625,80,25001,"Barnstable, MA"
"Barnstable Town, MA",10apr2020,.59848487,.625,81,25001,"Barnstable, MA"
"Baton Rouge, LA",09apr2020,.44077358,.5,80,22005,"Ascension, LA"
"Baton Rouge, LA",10apr2020,.4229452,.4921875,81,22005,"Ascension, LA"
"Baton Rouge, LA",09apr2020,.44077358,.5,80,22033,"East Baton Rouge, LA"
"Baton Rouge, LA",10apr2020,.4229452,.4921875,81,22033,"East Baton Rouge, LA"
"Baton Rouge, LA",09apr2020,.44077358,.5,80,22037,"East Feliciana, LA"
"Baton Rouge, LA",10apr2020,.4229452,.4921875,81,22037,"East Feliciana, LA"
"Baton Rouge, LA",09apr2020,.44077358,.5,80,22047,"Iberville, LA"
"Baton Rouge, LA",10apr2020,.4229452,.4921875,81,22047,"Iberville, LA"
"Baton Rouge, LA",09apr2020,.44077358,.5,80,22063,"Livingston, LA"
"Baton Rouge, LA",10apr2020,.4229452,.4921875,81,22063,"Livingston, LA"
"Baton Rouge, LA",09apr2020,.44077358,.5,80,22077,"Pointe Coupee, LA"
"Baton Rouge, LA",10apr2020,.4229452,.4921875,81,22077,"Pointe Coupee, LA"
"Baton Rouge, LA",09apr2020,.44077358,.5,80,22091,"St. Helena, LA"
"Baton Rouge, LA",10apr2020,.4229452,.4921875,81,22091,"St. Helena, LA"
"Baton Rouge, LA",09apr2020,.44077358,.5,80,22121,"West Baton Rouge, LA"
"Baton Rouge, LA",10apr2020,.4229452,.4921875,81,22121,"West Baton Rouge, LA"
"Baton Rouge, LA",09apr2020,.44077358,.5,80,22125,"West Feliciana, LA"
"Baton Rouge, LA",10apr2020,.4229452,.4921875,81,22125,"West Feliciana, LA"
"Battle Creek, MI",09apr2020,.54700857,.5,80,26025,"Calhoun, MI"
"Battle Creek, MI",10apr2020,.48333332,.40000001,81,26025,"Calhoun, MI"
"Bay City, MI",09apr2020,.53703701,,80,26017,"Bay, MI"
"Bay City, MI",10apr2020,.58333331,,81,26017,"Bay, MI"
"Beaumont-Port Arthur, TX",09apr2020,.49769586,.69999999,80,48199,"Hardin, TX"
"Beaumont-Port Arthur, TX",10apr2020,.59740257,.8888889,81,48199,"Hardin, TX"
"Beaumont-Port Arthur, TX",09apr2020,.49769586,.69999999,80,48245,"Jefferson, TX"
"Beaumont-Port Arthur, TX",10apr2020,.59740257,.8888889,81,48245,"Jefferson, TX"
"Beaumont-Port Arthur, TX",09apr2020,.49769586,.69999999,80,48351,"Newton, TX"
"Beaumont-Port Arthur, TX",10apr2020,.59740257,.8888889,81,48351,"Newton, TX"
"Beaumont-Port Arthur, TX",09apr2020,.49769586,.69999999,80,48361,"Orange, TX"
"Beaumont-Port Arthur, TX",10apr2020,.59740257,.8888889,81,48361,"Orange, TX"
"Beckley, WV",09apr2020,.66666669,,80,54019,"Fayette, WV"
"Beckley, WV",10apr2020,.80000001,,81,54019,"Fayette, WV"
"Beckley, WV",09apr2020,.66666669,,80,54081,"Raleigh, WV"
"Beckley, WV",10apr2020,.80000001,,81,54081,"Raleigh, WV"
"Bellingham, WA",09apr2020,.26190478,.2857143,80,53073,"Whatcom, WA"
"Bellingham, WA",10apr2020,.2820513,.33333334,81,53073,"Whatcom, WA"
"Bend-Redmond, OR",09apr2020,.52380955,,80,41017,"Deschutes, OR"
"Bend-Redmond, OR",10apr2020,.55000001,,81,41017,"Deschutes, OR"
"Billings, MT",09apr2020,.375,,80,30009,"Carbon, MT"
"Billings, MT",10apr2020,.36666667,,81,30009,"Carbon, MT"
"Billings, MT",09apr2020,.375,,80,30037,"Golden Valley, MT"
"Billings, MT",10apr2020,.36666667,,81,30037,"Golden Valley, MT"
"Billings, MT",09apr2020,.375,,80,30111,"Yellowstone, MT"
"Billings, MT",10apr2020,.36666667,,81,30111,"Yellowstone, MT"
"Binghamton, NY",09apr2020,.50632912,1,80,36007,"Broome, NY"
"Binghamton, NY",10apr2020,.49295774,1,81,36007,"Broome, NY"
"Binghamton, NY",09apr2020,.50632912,1,80,36107,"Tioga, NY"
"Binghamton, NY",10apr2020,.49295774,1,81,36107,"Tioga, NY"
"Birmingham-Hoover, AL",09apr2020,.42946059,.75,80,01007,"Bibb, AL"
"Birmingham-Hoover, AL",10apr2020,.50976139,.5,81,01007,"Bibb, AL"
"Birmingham-Hoover, AL",09apr2020,.42946059,.75,80,01009,"Blount, AL"
"Birmingham-Hoover, AL",10apr2020,.50976139,.5,81,01009,"Blount, AL"
"Birmingham-Hoover, AL",09apr2020,.42946059,.75,80,01021,"Chilton, AL"
"Birmingham-Hoover, AL",10apr2020,.50976139,.5,81,01021,"Chilton, AL"
"Birmingham-Hoover, AL",09apr2020,.42946059,.75,80,01073,"Jefferson, AL"
"Birmingham-Hoover, AL",10apr2020,.50976139,.5,81,01073,"Jefferson, AL"
"Birmingham-Hoover, AL",09apr2020,.42946059,.75,80,01115,"St. Clair, AL"
"Birmingham-Hoover, AL",10apr2020,.50976139,.5,81,01115,"St. Clair, AL"
"Birmingham-Hoover, AL",09apr2020,.42946059,.75,80,01117,"Shelby, AL"
"Birmingham-Hoover, AL",10apr2020,.50976139,.5,81,01117,"Shelby, AL"
"Birmingham-Hoover, AL",09apr2020,.42946059,.75,80,01127,"Walker, AL"
"Birmingham-Hoover, AL",10apr2020,.50976139,.5,81,01127,"Walker, AL"
"Bismarck, ND",09apr2020,.53571427,0,80,38015,"Burleigh, ND"
"Bismarck, ND",10apr2020,.60000002,0,81,38015,"Burleigh, ND"
"Bismarck, ND",09apr2020,.53571427,0,80,38059,"Morton, ND"
"Bismarck, ND",10apr2020,.60000002,0,81,38059,"Morton, ND"
"Bismarck, ND",09apr2020,.53571427,0,80,38065,"Oliver, ND"
"Bismarck, ND",10apr2020,.60000002,0,81,38065,"Oliver, ND"
"Bismarck, ND",09apr2020,.53571427,0,80,38085,"Sioux, ND"
"Bismarck, ND",10apr2020,.60000002,0,81,38085,"Sioux, ND"
"Blacksburg-Christiansburg-Radford, VA",09apr2020,.48888889,,80,51063,"Floyd, VA"
"Blacksburg-Christiansburg-Radford, VA",10apr2020,.5,,81,51063,"Floyd, VA"
"Blacksburg-Christiansburg-Radford, VA",09apr2020,.48888889,,80,51071,"Giles, VA"
"Blacksburg-Christiansburg-Radford, VA",10apr2020,.5,,81,51071,"Giles, VA"
"Blacksburg-Christiansburg-Radford, VA",09apr2020,.48888889,,80,51121,"Montgomery, VA"
"Blacksburg-Christiansburg-Radford, VA",10apr2020,.5,,81,51121,"Montgomery, VA"
"Blacksburg-Christiansburg-Radford, VA",09apr2020,.48888889,,80,51155,"Pulaski, VA"
"Blacksburg-Christiansburg-Radford, VA",10apr2020,.5,,81,51155,"Pulaski, VA"
"Blacksburg-Christiansburg-Radford, VA",09apr2020,.48888889,,80,51750,"Radford city, VA"
"Blacksburg-Christiansburg-Radford, VA",10apr2020,.5,,81,51750,"Radford city, VA"
"Bloomington, IL",09apr2020,.19047619,1,80,17039,"De Witt, IL"
"Bloomington, IL",10apr2020,.27777779,0,81,17039,"De Witt, IL"
"Bloomington, IL",09apr2020,.19047619,1,80,17113,"McLean, IL"
"Bloomington, IL",10apr2020,.27777779,0,81,17113,"McLean, IL"
"Bloomington, IN",09apr2020,.41269842,,80,18105,"Monroe, IN"
"Bloomington, IN",10apr2020,.27419356,,81,18105,"Monroe, IN"
"Bloomington, IN",09apr2020,.41269842,,80,18119,"Owen, IN"
"Bloomington, IN",10apr2020,.27419356,,81,18119,"Owen, IN"
"Bloomsburg-Berwick, PA",09apr2020,.54106277,.71428573,80,42037,"Columbia, PA"
"Bloomsburg-Berwick, PA",10apr2020,.48768473,.83333331,81,42037,"Columbia, PA"
"Bloomsburg-Berwick, PA",09apr2020,.54106277,.71428573,80,42093,"Montour, PA"
"Bloomsburg-Berwick, PA",10apr2020,.48768473,.83333331,81,42093,"Montour, PA"
"Boise City, ID",09apr2020,.34982333,.5,80,16001,"Ada, ID"
"Boise City, ID",10apr2020,.4537445,.60000002,81,16001,"Ada, ID"
"Boise City, ID",09apr2020,.34982333,.5,80,16015,"Boise, ID"
"Boise City, ID",10apr2020,.4537445,.60000002,81,16015,"Boise, ID"
"Boise City, ID",09apr2020,.34982333,.5,80,16027,"Canyon, ID"
"Boise City, ID",10apr2020,.4537445,.60000002,81,16027,"Canyon, ID"
"Boise City, ID",09apr2020,.34982333,.5,80,16045,"Gem, ID"
"Boise City, ID",10apr2020,.4537445,.60000002,81,16045,"Gem, ID"
"Boise City, ID",09apr2020,.34982333,.5,80,16073,"Owyhee, ID"
"Boise City, ID",10apr2020,.4537445,.60000002,81,16073,"Owyhee, ID"
"Boston-Cambridge-Newton, MA-NH",09apr2020,.50500739,.62308866,80,25009,"Essex, MA"
"Boston-Cambridge-Newton, MA-NH",10apr2020,.51209599,.60582387,81,25009,"Essex, MA"
"Boston-Cambridge-Newton, MA-NH",09apr2020,.50500739,.62308866,80,25017,"Middlesex, MA"
"Boston-Cambridge-Newton, MA-NH",10apr2020,.51209599,.60582387,81,25017,"Middlesex, MA"
"Boston-Cambridge-Newton, MA-NH",09apr2020,.50500739,.62308866,80,25021,"Norfolk, MA"
